# Auditor opinion to-do list — auto-generated
# Generated: 2026-09-11T06:23:34.366Z
# Stale threshold: 330 days
# Total in universe: 1444
# Already fresh (skipped): 0
# No BSE code yet (skipped — run bse-codes-backfill workflow): 1101
# To-do this week: 343
#
# Format: Company Name, BSECode
MULTIBASE, 526169
MITSU, 540078
INDTONER, 523586
SSPRL, 544840
INDGELA, 531253
ORGANICREC, 543997
NSL, 542628
NATFIT, 531289
NITINCAST, 508875
SHIVTEXCHEM, 544272
AVEER, 543737
SUDARSHAN, 543828
NIKHILAD, 526159
PESB, 544141
MODERNMAL, 517336
INDUSFINL, 531841
DLTNCBL, 504240
RSTL, 540082
SURAJ, 518075
MONIKA, 544451
APIS, 506166
SAVERA, 512634
NCML, 544510
ECOPLAST, 526703
BHAVIK, 544551
TRISHAKT, 531279
TRUEGREEN, 533407
SHREEREF, 544458
MARBLE, 531281
GLEN, 544444
COCHINM, 513353
COSMICCRF, 543928
LOGICA, 543746
JDORGOCHEM, 524592
MKVENTURES, 514238
ITCONS, 543806
SEALMATIC, 543782
SOLARIUM, 544354
UVDRHOR, 522091
MAXIMUS, 540401
ALPHALOGIC, 542770
MEEIND, 544831
CROPSTER, 523105
RGIL, 539922
BMW, 542669
ESPIRE, 532016
BEEZAASAN, 544369
EVERESTO, 524790
EMMFORCE, 544166
JAYUSH, 513252
INNOVATORS, 541353
QLL, 544091
A1L, 542012
SHILINDORE, 544080
GEE, 504028
SUPERSHAKT, 541701
FILTRON, 531191
RATNABHUMI, 540796
CORALAB, 524506
GENNEX, 531739
HIIL, 539984
SUNITATOOL, 544001
REGENCY, 540175
ASTONEALAB, 544409
JAGAJITIND, 507155
LUDLOWJUT, 526179
NOVELIX, 536565
VEEFIN, 543931
SGFRL, 543391
SATTRIX, 544189
CHATHA, 544151
UVS, 531652
EMERALL, 507265
ALPINEHOU, 526519
7SEASL, 540874
ASTALLTD, 512600
HIMTEK, 505712
EXPOEAPL, 526614
SIPAPER, 516108
SHAHLON, 542862
ASOCSTONE, 502015
VGIL, 543241
EMROCK, 531676
VIPULORG, 530627
PHCAP, 500143
STOVACQ, 504959
ASGARD, 512025
RDBIPL, 533285
SCAGRO, 526081
PRECISIO, 517258
STARLENT, 540492
MSCTC, 513544
CTL, 538476
TRANSCHEM, 500422
SHISHIND, 540693
SANCODE, 543897
JATTAINDUS, 514318
JOSTS, 505750
SPICELOUNG, 539895
REMIEDEL, 513043
FUNDVISER, 530197
ACESOFT, 531525
SHRIDINESH, 503804
NIYOGIN, 538772
AGRIBIO, 539546
GALXBRG, 526073
GOODRICKE, 500166
FORBESGOK, 502865
PropshareTitania, 544462
INDAG, 509162
SUBAM, 544267
CHANDRIMA, 540829
ZENOTECH, 532039
COSMOFE, 523100
MADALA, 532344
WARDWIZFBL, 539132
NUTRICIRCLE, 530219
YSL, 540980
GENUSPRIME, 532425
HARAFIN, 530927
BARODARAYN, 500270
KINETICENG, 500240
RIDDHI, 524480
SUPER, 512527
POOJAENT, 532011
CMBL, 540199
QUESTCAP, 500069
NPL, 544205
ATVOENT, 532090
PQIF, 540717
AIRLTD, 508929
BPAGRI, 514440
VERITAS, 512229
EKANSH, 531364
PURPLEFIN, 544191
RAGHUSYN, 514316
INTEGFD, 519606
NATPEROXID, 500298
OMNITEX, 514324
HERCULES, 505720
SATANIBRG, 505703
NAGPI, 532362
LIKHAMI, 539927
PGFOILQ, 526747
JTLDEFENCE, 537254
BELDING, 513307
SJCORP, 504398
PERVASIVE, 517172
HOCL, 500449
BGDL, 521238
BOMOXY-B1, 509470
VAARAD, 532320
HIKLASS, 542332
LANDMARC, 532275
ANDHRAPET, 500012
RUDRAECO, 514010
SAMOR, 543376
KISAN, 530145
GLITTEKG, 513528
FRATELLI, 541741
TIERRA, 543531
GAMCO, 540097
KERALAYUR, 530163
RRPDEFENSE, 530929
ARTSONENGG, 522134
BALGOPAL, 539834
SRAMSET, 531359
AERPACE, 534733
BIRLACOT, 533006
INOVSYNTH, 533315
KDML, 539788
JAYTEX, 512233
WAAREE, 539337
OXYGENTAPH, 524636
PIPAN, 538537
TEJASSVI, 531628
PRABHATAM, 531647
KALYANISHP, 523449
CITURGIBIO, 506373
KSSMART, 516038
EVEXIA, 524444
VEGA, 512026
PropsharePlatina, 544295
CUPIDALBV, 512361
AEIM, 526443
HYPERSOFT, 539724
SHAHFOOD, 519031
Propshare Celestia, 544752
TANDHANIN, 512062
ARVAYA, 524723
AXENTRA, 511634
